wannier90 format for vmcdry.out or HPHI -sdry
         3
       343
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1
    2    1   -3    2    1   0.0754210016   0.0004292558
    2    1   -3    2    2   0.0759919190   0.0004265996
    2    1   -3    2    3   0.0766701465   0.0004211425
    2    1   -3    3    1   0.0761380381   0.0004247484
    2    1   -3    3    2   0.0766699941   0.0004211382
    2    1   -3    3    3   0.0773633136   0.0004171454
    2    1   -2    1    1   0.1644161406   0.0006350122
    2    1   -2    1    2   0.1646792470   0.0006357127
    2    1   -2    1    3   0.1660971119   0.0006209381
    2    1   -2    2    1   0.1646797240   0.0006357234
    2    1   -2    2    2   0.1644091829   0.0006349858
    2    1   -2    2    3   0.1660929305   0.0006209172
    2    1   -2    3    1   0.1660975870   0.0006209344
    2    1   -2    3    2   0.1660930764   0.0006209077
    2    1   -2    3    3   0.1675164059   0.0006043466
    2    1   -1    1    1   0.2052610121   0.0000627041
    2    1   -1    1    2   0.2014804609   0.0000928488
    2    1   -1    1    3   0.2052453951   0.0000612972
    2    1   -1    2    1   0.2014809342   0.0000928394
    2    1   -1    2    2   0.1977206749   0.0001267590
    2    1   -1    2    3   0.2014818844   0.0000928689
    2    1   -1    3    1   0.2052466127   0.0000613221
    2    1   -1    3    2   0.2014827505   0.0000928980
    2    1   -1    3    3   0.2052638291   0.0000627794
    2    1    0    1    1   0.2362794735  -0.0003251408
    2    1    0    1    2   0.2268797803  -0.0002578144
    2    1    0    1    3   0.2324828315  -0.0003040525
    2    1    0    2    1   0.2268802484  -0.0002578130
    2    1    0    2    2   0.2188592415  -0.0001914205
    2    1    0    2    3   0.2244204200  -0.0002391298
    2    1    0    3    1   0.2324825360  -0.0003040850
    2    1    0    3    2   0.2244197034  -0.0002391606
    2    1    0    3    3   0.2291516386  -0.0002820806
    2    1    1    1    1   0.2052610125   0.0000627041
    2    1    1    1    2   0.2014805648   0.0000928509
    2    1    1    1    3   0.2052467969   0.0000613389
    2    1    1    2    1   0.2014808305   0.0000928373
    2    1    1    2    2   0.1977206746   0.0001267590
    2    1    1    2    3   0.2014832971   0.0000929078
    2    1    1    3    1   0.2052452119   0.0000612805
    2    1    1    3    2   0.2014813382   0.0000928590
    2    1    1    3    3   0.2052638298   0.0000627794
    2    1    2    1    1   0.1644161404   0.0006350122
    2    1    2    1    2   0.1646793195   0.0006357167
    2    1    2    1    3   0.1660976489   0.0006209552
    2    1    2    2    1   0.1646796510   0.0006357194
    2    1    2    2    2   0.1644091824   0.0006349858
    2    1    2    2    3   0.1660935093   0.0006209333
    2    1    2    3    1   0.1660970499   0.0006209173
    2    1    2    3    2   0.1660924976   0.0006208915
    2    1    2    3    3   0.1675164062   0.0006043466
    2    1    3    1    1   0.0749389593   0.0004332725
    2    1    3    1    2   0.0754209134   0.0004292607
    2    1    3    1    3   0.0761381019   0.0004247549
    2    1    3    2    1   0.0754210016   0.0004292558
    2    1    3    2    2   0.0759919190   0.0004265996
    2    1    3    2    3   0.0766701465   0.0004211425
    2    1    3    3    1   0.0761380381   0.0004247484
    2    1    3    3    2   0.0766699941   0.0004211382
    2    1    3    3    3   0.0773633136   0.0004171454
    2    2   -3    1    1   0.0675733071   0.0005419331
    2    2   -3    1    2   0.0678343964   0.0005396437
    2    2   -3    1    3   0.0678340001   0.0005396701
    2    2   -3    2    1   0.0678345393   0.0005396449
    2    2   -3    2    2   0.0679741937   0.0005363676
    2    2   -3    2    3   0.0680903034   0.0005370862
    2    2   -3    3    1   0.0678339371   0.0005396677
    2    2   -3    3    2   0.0680900824   0.0005370862
    2    2   -3    3    3   0.0679727378   0.0005364152
    2    2   -2    1    1   0.1449376551   0.0009370333
    2    2   -2    1    2   0.1448020642   0.0009360772
    2    2   -2    1    3   0.1448030853   0.0009361633
    2    2   -2    2    1   0.1448016094   0.0009360795
    2    2   -2    2    2   0.1449369732   0.0009369080
    2    2   -2    2    3   0.1448022892   0.0009360967
    2    2   -2    3    1   0.1448030304   0.0009361586
    2    2   -2    3    2   0.1448028373   0.0009360961
    2    2   -2    3    3   0.1449388683   0.0009370691
    2    2   -1    1    1   0.1675147215   0.0006043436
    2    2   -1    1    2   0.1660951611   0.0006209702
    2    2   -1    1    3   0.1660947859   0.0006208936
    2    2   -1    2    1   0.1660944753   0.0006209452
    2    2   -1    2    2   0.1644132829   0.0006350646
    2    2   -1    2    3   0.1646800792   0.0006357048
    2    2   -1    3    1   0.1660946404   0.0006208899
    2    2   -1    3    2   0.1646805368   0.0006357298
    2    2   -1    3    3   0.1644137259   0.0006349365
    2    2    0    1    1   0.1837029243   0.0004201244
    2    2    0    1    2   0.1790361638   0.0004421784
    2    2    0    1    3   0.1790288416   0.0004419848
    2    2    0    2    1   0.1790362018   0.0004421970
    2    2    0    2    2   0.1746175060   0.0004648670
    2    2    0    2    3   0.1747865998   0.0004658621
    2    2    0    3    1   0.1790286344   0.0004419749
    2    2    0    3    2   0.1747863052   0.0004658354
    2    2    0    3    3   0.1746078401   0.0004644832
    2    2    1    1    1   0.1675147214   0.0006043436
    2    2    1    1    2   0.1660944279   0.0006209476
    2    2    1    1    3   0.1660949172   0.0006208999
    2    2    1    2    1   0.1660952079   0.0006209677
    2    2    1    2    2   0.1644132826   0.0006350646
    2    2    1    2    3   0.1646809223   0.0006357331
    2    2    1    3    1   0.1660945093   0.0006208836
    2    2    1    3    2   0.1646796937   0.0006357015
    2    2    1    3    3   0.1644137262   0.0006349365
    2    2    2    1    1   0.1449376550   0.0009370333
    2    2    2    1    2   0.1448014614   0.0009360595
    2    2    2    1    3   0.1448032630   0.0009361709
    2    2    2    2    1   0.1448022123   0.0009360972
    2    2    2    2    2   0.1449369733   0.0009369080
    2    2    2    2    3   0.1448032304   0.0009361233
    2    2    2    3    1   0.1448028529   0.0009361509
    2    2    2    3    2   0.1448018966   0.0009360695
    2    2    2    3    3   0.1449388686   0.0009370691
    2    2    3    1    1   0.0675733071   0.0005419331
    2    2    3    1    2   0.0678343964   0.0005396437
    2    2    3    1    3   0.0678340001   0.0005396701
    2    2    3    2    1   0.0678345393   0.0005396449
    2    2    3    2    2   0.0679741937   0.0005363676
    2    2    3    2    3   0.0680903034   0.0005370862
    2    2    3    3    1   0.0678339371   0.0005396677
    2    2    3    3    2   0.0680900824   0.0005370862
    2    2    3    3    3   0.0679727378   0.0005364152
    2    3   -3    1    1   0.0323845776   0.0002972095
    2    3   -3    1    2   0.0325166408   0.0002960081
    2    3   -3    1    3   0.0323897758   0.0002969590
    2    3   -3    2    1   0.0325165825   0.0002960025
    2    3   -3    2    2   0.0326929334   0.0002953103
    2    3   -3    2    3   0.0325171514   0.0002960285
    2    3   -3    3    1   0.0323897169   0.0002969546
    2    3   -3    3    2   0.0325171314   0.0002960278
    2    3   -3    3    3   0.0323855734   0.0002972541
    2    3   -2    1    1   0.0679725176   0.0005363969
    2    3   -2    1    2   0.0680907433   0.0005370876
    2    3   -2    1    3   0.0678335196   0.0005396684
    2    3   -2    2    1   0.0680905637   0.0005370793
    2    3   -2    2    2   0.0679748499   0.0005363758
    2    3   -2    2    3   0.0678344460   0.0005396551
    2    3   -2    3    1   0.0678334496   0.0005396569
    2    3   -2    3    2   0.0678345381   0.0005396514
    2    3   -2    3    3   0.0675728721   0.0005419433
    2    3   -1    1    1   0.0773632966   0.0004171808
    2    3   -1    1    2   0.0766705992   0.0004211752
    2    3   -1    1    3   0.0761376352   0.0004247475
    2    3   -1    2    1   0.0766703970   0.0004211594
    2    3   -1    2    2   0.0759928023   0.0004266106
    2    3   -1    2    3   0.0754209994   0.0004292367
    2    3   -1    3    1   0.0761375243   0.0004247401
    2    3   -1    3    2   0.0754210437   0.0004292416
    2    3   -1    3    3   0.0749380947   0.0004332261
    2    3    0    1    1   0.0827263506   0.0003528009
    2    3    0    1    2   0.0818583348   0.0003606517
    2    3    0    1    3   0.0809442173   0.0003639683
    2    3    0    2    1   0.0818582797   0.0003606464
    2    3    0    2    2   0.0809717516   0.0003691970
    2    3    0    2    3   0.0800646330   0.0003714249
    2    3    0    3    1   0.0809439888   0.0003639526
    2    3    0    3    2   0.0800644915   0.0003714161
    2    3    0    3    3   0.0790680309   0.0003753724
    2    3    1    1    1   0.0773632965   0.0004171808
    2    3    1    1    2   0.0766704799   0.0004211713
    2    3    1    1    3   0.0761376868   0.0004247500
    2    3    1    2    1   0.0766705158   0.0004211633
    2    3    1    2    2   0.0759928019   0.0004266106
    2    3    1    2    3   0.0754211406   0.0004292421
    2    3    1    3    1   0.0761374727   0.0004247376
    2    3    1    3    2   0.0754209022   0.0004292363
    2    3    1    3    3   0.0749380947   0.0004332261
    2    3    2    1    1   0.0679725175   0.0005363969
    2    3    2    1    2   0.0680906341   0.0005370844
    2    3    2    1    3   0.0678335976   0.0005396710
    2    3    2    2    1   0.0680906729   0.0005370825
    2    3    2    2    2   0.0679748498   0.0005363758
    2    3    2    2    3   0.0678346275   0.0005396605
    2    3    2    3    1   0.0678333714   0.0005396543
    2    3    2    3    2   0.0678343565   0.0005396460
    2    3    2    3    3   0.0675728720   0.0005419433
    2    3    3    1    1   0.0323845776   0.0002972095
    2    3    3    1    2   0.0325166408   0.0002960081
    2    3    3    1    3   0.0323897758   0.0002969590
    2    3    3    2    1   0.0325165825   0.0002960025
    2    3    3    2    2   0.0326929334   0.0002953103
    2    3    3    2    3   0.0325171514   0.0002960285
    2    3    3    3    1   0.0323897169   0.0002969546
    2    3    3    3    2   0.0325171314   0.0002960278
    2    3    3    3    3   0.0323855734   0.0002972541
    3   -3   -3    1    1   0.0150475297   0.0001587935
    3   -3   -3    1    2   0.0150633689   0.0001589639
    3   -3   -3    1    3   0.0150608504   0.0001589297
    3   -3   -3    2    1   0.0150633689   0.0001589631
    3   -3   -3    2    2   0.0150503291   0.0001587751
    3   -3   -3    2    3   0.0150621846   0.0001589219
    3   -3   -3    3    1   0.0150608504   0.0001589318
    3   -3   -3    3    2   0.0150621846   0.0001589249
    3   -3   -3    3    3   0.0150452866   0.0001587160
    3   -3   -2    1    1   0.0326896286   0.0002953080
    3   -3   -2    1    2   0.0325166396   0.0002960068
    3   -3   -2    1    3   0.0325154237   0.0002960242
    3   -3   -2    2    1   0.0325165840   0.0002960038
    3   -3   -2    2    2   0.0323878827   0.0002972118
    3   -3   -2    2    3   0.0323914044   0.0002969602
    3   -3   -2    3    1   0.0325154715   0.0002960239
    3   -3   -2    3    2   0.0323914760   0.0002969616
    3   -3   -2    3    3   0.0323855733   0.0002972541
    3   -3   -1    1    1   0.0356345600   0.0002464859
    3   -3   -1    1    2   0.0351643936   0.0002497099
    3   -3   -1    1    3   0.0351654863   0.0002496969
    3   -3   -1    2    1   0.0351643830   0.0002497075
    3   -3   -1    2    2   0.0346607145   0.0002521922
    3   -3   -1    2    3   0.0346828957   0.0002526977
    3   -3   -1    3    1   0.0351655261   0.0002497028
    3   -3   -1    3    2   0.0346829397   0.0002527059
    3   -3   -1    3    3   0.0346633384   0.0002521758
    3   -3    0    1    1   0.0382869214   0.0002228090
    3   -3    0    1    2   0.0377482985   0.0002270214
    3   -3    0    1    3   0.0377461417   0.0002269425
    3   -3    0    2    1   0.0377482986   0.0002270200
    3   -3    0    2    2   0.0371721832   0.0002312060
    3   -3    0    2    3   0.0372280673   0.0002316689
    3   -3    0    3    1   0.0377461417   0.0002269412
    3   -3    0    3    2   0.0372280673   0.0002316686
    3   -3    0    3    3   0.0371707322   0.0002310619
    3   -3    1    1    1   0.0356345600   0.0002464859
    3   -3    1    1    2   0.0351643831   0.0002497089
    3   -3    1    1    3   0.0351655261   0.0002496985
    3   -3    1    2    1   0.0351643935   0.0002497084
    3   -3    1    2    2   0.0346607145   0.0002521922
    3   -3    1    2    3   0.0346829396   0.0002526999
    3   -3    1    3    1   0.0351654864   0.0002497012
    3   -3    1    3    2   0.0346828959   0.0002527037
    3   -3    1    3    3   0.0346633384   0.0002521758
    3   -3    2    1    1   0.0326896286   0.0002953080
    3   -3    2    1    2   0.0325165839   0.0002960052
    3   -3    2    1    3   0.0325154715   0.0002960252
    3   -3    2    2    1   0.0325166396   0.0002960054
    3   -3    2    2    2   0.0323878827   0.0002972118
    3   -3    2    2    3   0.0323914760   0.0002969619
    3   -3    2    3    1   0.0325154237   0.0002960229
    3   -3    2    3    2   0.0323914044   0.0002969599
    3   -3    2    3    3   0.0323855733   0.0002972541
    3   -3    3    1    1   0.0150475297   0.0001587935
    3   -3    3    1    2   0.0150633689   0.0001589639
    3   -3    3    1    3   0.0150608504   0.0001589297
    3   -3    3    2    1   0.0150633689   0.0001589631
    3   -3    3    2    2   0.0150503291   0.0001587751
    3   -3    3    2    3   0.0150621846   0.0001589219
    3   -3    3    3    1   0.0150608504   0.0001589318
    3   -3    3    3    2   0.0150621846   0.0001589249
    3   -3    3    3    3   0.0150452866   0.0001587160
    3   -2   -3    1    1   0.0323876167   0.0002973236
    3   -2   -3    1    2   0.0323923139   0.0002969909
    3   -2   -3    1    3   0.0325157688   0.0002960304
    3   -2   -3    2    1   0.0323921978   0.0002969922
    3   -2   -3    2    2   0.0323873062   0.0002971991
    3   -2   -3    2    3   0.0325154623   0.0002959672
    3   -2   -3    3    1   0.0325157190   0.0002960312
    3   -2   -3    3    2   0.0325155369   0.0002959685
    3   -2   -3    3    3   0.0326881614   0.0002952512
    3   -2   -2    1    1   0.0679754821   0.0005365015
    3   -2   -2    1    2   0.0678346164   0.0005396462
    3   -2   -2    1    3   0.0680913197   0.0005371542
    3   -2   -2    2    1   0.0678343196   0.0005396424
    3   -2   -2    2    2   0.0675720193   0.0005417993
    3   -2   -2    2    3   0.0678326641   0.0005395936
    3   -2   -2    3    1   0.0680913666   0.0005371621
    3   -2   -2    3    2   0.0678329736   0.0005396002
    3   -2   -2    3    3   0.0679727380   0.0005364152
    3   -2   -1    1    1   0.0773601372   0.0004170644
    3   -2   -1    1    2   0.0761347197   0.0004247096
    3   -2   -1    1    3   0.0766717574   0.0004211391
    3   -2   -1    2    1   0.0761344685   0.0004247088
    3   -2   -1    2    2   0.0749357192   0.0004332767
    3   -2   -1    2    3   0.0754225782   0.0004292967
    3   -2   -1    3    1   0.0766718129   0.0004211430
    3   -2   -1    3    2   0.0754228619   0.0004293034
    3   -2   -1    3    3   0.0759983371   0.0004266765
    3   -2    0    1    1   0.0827201801   0.0003525869
    3   -2    0    1    2   0.0809426261   0.0003640072
    3   -2    0    1    3   0.0818563725   0.0003604854
    3   -2    0    2    1   0.0809425213   0.0003640069
    3   -2    0    2    2   0.0790706176   0.0003756774
    3   -2    0    2    3   0.0800679598   0.0003715330
    3   -2    0    3    1   0.0818563810   0.0003604920
    3   -2    0    3    2   0.0800680847   0.0003715355
    3   -2    0    3    3   0.0809753353   0.0003691061
    3   -2    1    1    1   0.0773601370   0.0004170644
    3   -2    1    1    2   0.0761346323   0.0004247069
    3   -2    1    1    3   0.0766718776   0.0004211427
    3   -2    1    2    1   0.0761345558   0.0004247115
    3   -2    1    2    2   0.0749357192   0.0004332767
    3   -2    1    2    3   0.0754227411   0.0004293017
    3   -2    1    3    1   0.0766716925   0.0004211394
    3   -2    1    3    2   0.0754226989   0.0004292983
    3   -2    1    3    3   0.0759983371   0.0004266765
    3   -2    2    1    1   0.0679754823   0.0005365015
    3   -2    2    1    2   0.0678345392   0.0005396443
    3   -2    2    1    3   0.0680914451   0.0005371577
    3   -2    2    2    1   0.0678343967   0.0005396442
    3   -2    2    2    2   0.0675720191   0.0005417993
    3   -2    2    2    3   0.0678328458   0.0005395982
    3   -2    2    3    1   0.0680912413   0.0005371587
    3   -2    2    3    2   0.0678327915   0.0005395956
    3   -2    2    3    3   0.0679727379   0.0005364152
    3   -2    3    1    1   0.0323876167   0.0002973236
    3   -2    3    1    2   0.0323923139   0.0002969909
    3   -2    3    1    3   0.0325157688   0.0002960304
    3   -2    3    2    1   0.0323921978   0.0002969922
    3   -2    3    2    2   0.0323873062   0.0002971991
    3   -2    3    2    3   0.0325154623   0.0002959672
    3   -2    3    3    1   0.0325157190   0.0002960312
    3   -2    3    3    2   0.0325155369   0.0002959685
    3   -2    3    3    3   0.0326881614   0.0002952512
    3   -1   -3    1    1   0.0346639857   0.0002521540
    3   -1   -3    1    2   0.0346817887   0.0002526652
    3   -1   -3    1    3   0.0351674983   0.0002497309
    3   -1   -3    2    1   0.0346816394   0.0002526604
    3   -1   -3    2    2   0.0346576694   0.0002521372
    3   -1   -3    2    3   0.0351635952   0.0002497113
    3   -1   -3    3    1   0.0351674136   0.0002497332
    3   -1   -3    3    2   0.0351636880   0.0002497198
    3   -1   -3    3    3   0.0356369572   0.0002465627
    3   -1   -2    1    1   0.0759964008   0.0004266141
    3   -1   -2    1    2   0.0754210644   0.0004292625
    3   -1   -2    1    3   0.0766724057   0.0004211526
    3   -1   -2    2    1   0.0754208509   0.0004292540
    3   -1   -2    2    2   0.0749344779   0.0004332581
    3   -1   -2    2    3   0.0761354943   0.0004247331
    3   -1   -2    3    1   0.0766725393   0.0004211551
    3   -1   -2    3    2   0.0761358428   0.0004247432
    3   -1   -2    3    3   0.0773633141   0.0004171454
    3   -1   -1    1    1   0.0884392151   0.0002461705
    3   -1   -1    1    2   0.0863430274   0.0002605051
    3   -1   -1    1    3   0.0885214519   0.0002466419
    3   -1   -1    2    1   0.0863426393   0.0002604918
    3   -1   -1    2    2   0.0842743014   0.0002725095
    3   -1   -1    2    3   0.0863434616   0.0002604773
    3   -1   -1    3    1   0.0885213983   0.0002466482
    3   -1   -1    3    2   0.0863437689   0.0002604969
    3   -1   -1    3    3   0.0884402088   0.0002461420
    3   -1    0    1    1   0.0969628436   0.0001425881
    3   -1    0    1    2   0.0941160025   0.0001635699
    3   -1    0    1    3   0.0962396614   0.0001464024
    3   -1    0    2    1   0.0941156745   0.0001635576
    3   -1    0    2    2   0.0917447836   0.0001845937
    3   -1    0    2    3   0.0936951094   0.0001681343
    3   -1    0    3    1   0.0962395240   0.0001463943
    3   -1    0    3    2   0.0936952302   0.0001681356
    3   -1    0    3    3   0.0956250365   0.0001498238
    3   -1    1    1    1   0.0884392151   0.0002461705
    3   -1    1    1    2   0.0863429920   0.0002605032
    3   -1    1    1    3   0.0885215875   0.0002466452
    3   -1    1    2    1   0.0863426743   0.0002604937
    3   -1    1    2    2   0.0842743011   0.0002725096
    3   -1    1    2    3   0.0863436129   0.0002604818
    3   -1    1    3    1   0.0885212622   0.0002466449
    3   -1    1    3    2   0.0863436166   0.0002604924
    3   -1    1    3    3   0.0884402082   0.0002461420
    3   -1    2    1    1   0.0759964009   0.0004266141
    3   -1    2    1    2   0.0754210776   0.0004292622
    3   -1    2    1    3   0.0766726042   0.0004211582
    3   -1    2    2    1   0.0754208377   0.0004292543
    3   -1    2    2    2   0.0749344778   0.0004332581
    3   -1    2    2    3   0.0761356661   0.0004247385
    3   -1    2    3    1   0.0766723406   0.0004211495
    3   -1    2    3    2   0.0761356705   0.0004247378
    3   -1    2    3    3   0.0773633137   0.0004171454
    3   -1    3    1    1   0.0346639857   0.0002521540
    3   -1    3    1    2   0.0346817887   0.0002526652
    3   -1    3    1    3   0.0351674983   0.0002497309
    3   -1    3    2    1   0.0346816394   0.0002526604
    3   -1    3    2    2   0.0346576694   0.0002521372
    3   -1    3    2    3   0.0351635952   0.0002497113
    3   -1    3    3    1   0.0351674136   0.0002497332
    3   -1    3    3    2   0.0351636880   0.0002497198
    3   -1    3    3    3   0.0356369572   0.0002465627
    3    0   -3    1    1   0.0371718506   0.0002310229
    3    0   -3    1    2   0.0372256859   0.0002315995
    3    0   -3    1    3   0.0377498109   0.0002269948
    3    0   -3    2    1   0.0372256859   0.0002316031
    3    0   -3    2    2   0.0371667784   0.0002311148
    3    0   -3    2    3   0.0377470096   0.0002270345
    3    0   -3    3    1   0.0377498112   0.0002269968
    3    0   -3    3    2   0.0377470098   0.0002270340
    3    0   -3    3    3   0.0382912069   0.0002229392
    3    0   -2    1    1   0.0809700573   0.0003689448
    3    0   -2    1    2   0.0800644446   0.0003714374
    3    0   -2    1    3   0.0818567241   0.0003604956
    3    0   -2    2    1   0.0800644485   0.0003714428
    3    0   -2    2    2   0.0790693511   0.0003756584
    3    0   -2    2    3   0.0809456032   0.0003640872
    3    0   -2    3    1   0.0818569401   0.0003605079
    3    0   -2    3    2   0.0809457831   0.0003640890
    3    0   -2    3    3   0.0827267239   0.0003527672
    3    0   -1    1    1   0.0956234584   0.0001498664
    3    0   -1    1    2   0.0936958423   0.0001681728
    3    0   -1    1    3   0.0962377104   0.0001463709
    3    0   -1    2    1   0.0936957843   0.0001681787
    3    0   -1    2    2   0.0917476043   0.0001846320
    3    0   -1    2    3   0.0941168528   0.0001635429
    3    0   -1    3    1   0.0962378998   0.0001463800
    3    0   -1    3    2   0.0941171111   0.0001635488
    3    0   -1    3    3   0.0969616004   0.0001425072
    3    0    0    1    1   0.1077094741   0.0000130763
    3    0    0    1    2   0.1030395676   0.0000384503
    3    0    0    1    3   0.1074931598   0.0000126587
    3    0    0    2    1   0.1030395681   0.0000384561
    3    0    0    2    2   0.0996860572   0.0000664651
    3    0    0    2    3   0.1030351960   0.0000383095
    3    0    0    3    1   0.1074931600   0.0000126653
    3    0    0    3    2   0.1030351958   0.0000383063
    3    0    0    3    3   0.1077013241   0.0000127917
    3    0    1    1    1   0.0956234584   0.0001498664
    3    0    1    1    2   0.0936957842   0.0001681715
    3    0    1    1    3   0.0962378993   0.0001463761
    3    0    1    2    1   0.0936958424   0.0001681800
    3    0    1    2    2   0.0917476043   0.0001846320
    3    0    1    2    3   0.0941171107   0.0001635498
    3    0    1    3    1   0.0962377109   0.0001463748
    3    0    1    3    2   0.0941168532   0.0001635420
    3    0    1    3    3   0.0969616004   0.0001425072
    3    0    2    1    1   0.0809700573   0.0003689448
    3    0    2    1    2   0.0800644481   0.0003714370
    3    0    2    1    3   0.0818569400   0.0003605013
    3    0    2    2    1   0.0800644450   0.0003714432
    3    0    2    2    2   0.0790693511   0.0003756584
    3    0    2    2    3   0.0809457833   0.0003640922
    3    0    2    3    1   0.0818567242   0.0003605023
    3    0    2    3    2   0.0809456030   0.0003640840
    3    0    2    3    3   0.0827267239   0.0003527672
    3    0    3    1    1   0.0371718506   0.0002310229
    3    0    3    1    2   0.0372256859   0.0002315995
    3    0    3    1    3   0.0377498109   0.0002269948
    3    0    3    2    1   0.0372256859   0.0002316031
    3    0    3    2    2   0.0371667784   0.0002311148
    3    0    3    2    3   0.0377470096   0.0002270345
    3    0    3    3    1   0.0377498112   0.0002269968
    3    0    3    3    2   0.0377470098   0.0002270340
    3    0    3    3    3   0.0382912069   0.0002229392
    3    1   -3    1    1   0.0346639857   0.0002521540
    3    1   -3    1    2   0.0346816395   0.0002526618
    3    1   -3    1    3   0.0351674136   0.0002497289
    3    1   -3    2    1   0.0346817886   0.0002526637
    3    1   -3    2    2   0.0346576694   0.0002521372
    3    1   -3    2    3   0.0351636879   0.0002497138
    3    1   -3    3    1   0.0351674984   0.0002497352
    3    1   -3    3    2   0.0351635953   0.0002497173
    3    1   -3    3    3   0.0356369572   0.0002465627
    3    1   -2    1    1   0.0759964009   0.0004266141
    3    1   -2    1    2   0.0754208376   0.0004292571
    3    1   -2    1    3   0.0766723406   0.0004211522
    3    1   -2    2    1   0.0754210778   0.0004292594
    3    1   -2    2    2   0.0749344778   0.0004332581
    3    1   -2    2    3   0.0761356705   0.0004247383
    3    1   -2    3    1   0.0766726042   0.0004211555
    3    1   -2    3    2   0.0761356661   0.0004247380
    3    1   -2    3    3   0.0773633137   0.0004171454
    3    1   -1    1    1   0.0884392151   0.0002461705
    3    1   -1    1    2   0.0863426745   0.0002604966
    3    1   -1    1    3   0.0885212621   0.0002466363
    3    1   -1    2    1   0.0863429918   0.0002605003
    3    1   -1    2    2   0.0842743011   0.0002725096
    3    1   -1    2    3   0.0863436163   0.0002604803
    3    1   -1    3    1   0.0885215875   0.0002466537
    3    1   -1    3    2   0.0863436133   0.0002604939
    3    1   -1    3    3   0.0884402082   0.0002461420
    3    1    0    1    1   0.0969628436   0.0001425881
    3    1    0    1    2   0.0941156744   0.0001635604
    3    1    0    1    3   0.0962395240   0.0001463969
    3    1    0    2    1   0.0941160027   0.0001635671
    3    1    0    2    2   0.0917447836   0.0001845937
    3    1    0    2    3   0.0936952301   0.0001681362
    3    1    0    3    1   0.0962396614   0.0001463998
    3    1    0    3    2   0.0936951095   0.0001681338
    3    1    0    3    3   0.0956250365   0.0001498238
    3    1    1    1    1   0.0884392151   0.0002461705
    3    1    1    1    2   0.0863426395   0.0002604947
    3    1    1    1    3   0.0885213983   0.0002466397
    3    1    1    2    1   0.0863430272   0.0002605022
    3    1    1    2    2   0.0842743014   0.0002725095
    3    1    1    2    3   0.0863437686   0.0002604849
    3    1    1    3    1   0.0885214519   0.0002466504
    3    1    1    3    2   0.0863434619   0.0002604893
    3    1    1    3    3   0.0884402088   0.0002461420
    3    1    2    1    1   0.0759964008   0.0004266141
    3    1    2    1    2   0.0754208508   0.0004292568
    3    1    2    1    3   0.0766725393   0.0004211578
    3    1    2    2    1   0.0754210645   0.0004292597
    3    1    2    2    2   0.0749344779   0.0004332581
    3    1    2    2    3   0.0761358427   0.0004247437
    3    1    2    3    1   0.0766724057   0.0004211500
    3    1    2    3    2   0.0761354944   0.0004247325
    3    1    2    3    3   0.0773633141   0.0004171454
    3    1    3    1    1   0.0346639857   0.0002521540
    3    1    3    1    2   0.0346816395   0.0002526618
    3    1    3    1    3   0.0351674136   0.0002497289
    3    1    3    2    1   0.0346817886   0.0002526637
    3    1    3    2    2   0.0346576694   0.0002521372
    3    1    3    2    3   0.0351636879   0.0002497138
    3    1    3    3    1   0.0351674984   0.0002497352
    3    1    3    3    2   0.0351635953   0.0002497173
    3    1    3    3    3   0.0356369572   0.0002465627
    3    2   -3    1    1   0.0323876167   0.0002973236
    3    2   -3    1    2   0.0323921978   0.0002969886
    3    2   -3    1    3   0.0325157188   0.0002960293
    3    2   -3    2    1   0.0323923139   0.0002969945
    3    2   -3    2    2   0.0323873062   0.0002971991
    3    2   -3    2    3   0.0325155367   0.0002959690
    3    2   -3    3    1   0.0325157690   0.0002960324
    3    2   -3    3    2   0.0325154625   0.0002959667
    3    2   -3    3    3   0.0326881614   0.0002952512
    3    2   -2    1    1   0.0679754823   0.0005365015
    3    2   -2    1    2   0.0678343963   0.0005396385
    3    2   -2    1    3   0.0680912411   0.0005371521
